"rules","support","confidence","lift"
"{Q2,W2,Y2} => {A2}",0.32902033271719,0.885572139303483,0.983766996638982
"{A2,L2,S2} => {F2}",0.308687615526802,0.814634146341463,0.983743466898955
"{G2,K2,W2} => {F2}",0.308687615526802,0.814634146341463,0.983743466898955
"{B2,I2} => {G2}",0.312384473197782,0.816425120772947,0.983710446187448
"{D2,G2,Y2} => {B2}",0.301293900184843,0.730941704035874,0.983680253441314
"{A2,H2} => {R2}",0.428835489833641,0.794520547945205,0.983605529607222
"{F2,G2} => {E2}",0.382624768946396,0.549071618037135,0.983601805821491
"{AA3,G2} => {F2}",0.373382624768946,0.814516129032258,0.98360095046083
"{A2,K2,L2} => {F2}",0.373382624768946,0.814516129032258,0.98360095046083
"{A2,K2,L2} => {Y2}",0.33086876155268,0.721774193548387,0.983576419923621
"{A2,Y2} => {K2}",0.430683918669131,0.647222222222222,0.98355961298377
"{F2,J2} => {R2}",0.371534195933457,0.794466403162055,0.983538499109089
"{M2,R2,W2} => {A2}",0.356746765249538,0.885321100917431,0.983488122374395
"{D2,P2} => {R2}",0.314232902033272,0.794392523364486,0.983447036934066
"{A2,F2} => {T2}",0.369685767097967,0.492610837438424,0.983403922709178
"{A2,G2} => {Q2}",0.44547134935305,0.598014888337469,0.983361868056446
"{R2,Z2} => {H2}",0.301293900184843,0.578014184397163,0.983351175342344
"{D2,S2} => {F2}",0.316081330868762,0.814285714285714,0.983322704081633
"{A2,D2,K2} => {F2}",0.316081330868762,0.814285714285714,0.983322704081633
"{AA3,Z2} => {A2}",0.341959334565619,0.885167464114832,0.983317449868839
"{B2,F2,Q2} => {A2}",0.341959334565619,0.885167464114832,0.983317449868839
"{A2,J2} => {X2}",0.33086876155268,0.621527777777778,0.983176981806368
"{F2,K2} => {X2}",0.33086876155268,0.621527777777778,0.983176981806368
"{F2,R2} => {P2}",0.360443622920518,0.534246575342466,0.983086385239027
"{AA3,R2} => {B2}",0.345656192236599,0.73046875,0.983043765547264
"{A2,L2,Z2} => {W2}",0.301293900184843,0.699570815450644,0.983033275737139
"{G2,M2,R2,W2} => {A2}",0.312384473197782,0.884816753926702,0.98292785189804
"{G2,H2} => {F2}",0.388170055452865,0.813953488372093,0.982921511627907
"{A2,H2,L2} => {F2}",0.323475046210721,0.813953488372093,0.982921511627907
"{F2,K2,L2} => {G2}",0.327171903881701,0.815668202764977,0.982798435848224
"{B2,F2} => {D2}",0.393715341959335,0.635820895522388,0.982797441364606
"{Q2,W2} => {L2}",0.33086876155268,0.704724409448819,0.982618313174771
"{A2,F2,K2} => {D2}",0.316081330868762,0.635687732342007,0.98259160913436
"{L2,Y2} => {B2}",0.390018484288355,0.730103806228374,0.982552634750125
"{A2,H2,Y2} => {F2}",0.33086876155268,0.813636363636364,0.982538555194805
"{A2,K2,Z2} => {B2}",0.304990757855823,0.730088495575221,0.982532030114912
"{A2,T2} => {R2}",0.362292051756007,0.793522267206478,0.982369671759049
"{A2,P2} => {B2}",0.369685767097967,0.72992700729927,0.982314703852998
"{A2,S2} => {F2}",0.402957486136784,0.813432835820896,0.982292777185501
"{AA3,K2} => {R2}",0.312384473197782,0.793427230046948,0.98225201706041
"{I2,Y2} => {G2}",0.317929759704251,0.815165876777251,0.98219318337749
"{A2,E2,Y2} => {G2}",0.317929759704251,0.815165876777251,0.98219318337749
"{AA3,F2,R2} => {G2}",0.317929759704251,0.815165876777251,0.98219318337749
"{A2,H2,W2} => {G2}",0.317929759704251,0.815165876777251,0.98219318337749
"{W2,X2,Y2} => {G2}",0.317929759704251,0.815165876777251,0.98219318337749
"{G2,I2} => {F2}",0.33826247689464,0.813333333333333,0.982172619047619
"{F2,M2} => {D2}",0.33826247689464,0.635416666666667,0.982172619047619
"{T2} => {R2}",0.397412199630314,0.793357933579336,0.982166228984944
"{R2} => {T2}",0.397412199630314,0.491990846681922,0.982166228984944
"{G2,R2} => {T2}",0.340110905730129,0.491978609625668,0.982141800027626
"{A2,F2,K2} => {W2}",0.347504621072089,0.698884758364312,0.982069231883358
"{B2,Q2} => {A2}",0.408502772643253,0.884,0.982020533880904
"{A2,D2,H2} => {G2}",0.301293900184843,0.815,0.981993318485523
"{E2,L2} => {G2}",0.341959334565619,0.814977973568282,0.981966778842852
"{A2,F2,X2} => {K2}",0.310536044362292,0.646153846153846,0.981936041486603
"{Q2,S2} => {A2}",0.323475046210721,0.883838383838384,0.981840997241408
"{B2} => {H2}",0.428835489833641,0.577114427860697,0.981820457461122
"{H2} => {B2}",0.428835489833641,0.729559748427673,0.981820457461122
"{A2,X2,Y2} => {G2}",0.365988909426987,0.814814814814815,0.981770188897138
"{A2,K2,V2} => {G2}",0.325323475046211,0.814814814814815,0.981770188897138
"{P2,Y2} => {R2}",0.33271719038817,0.79295154185022,0.981663121604048
"{A2,L2} => {W2}",0.458410351201479,0.698591549295775,0.981657216023413
"{H2,Q2} => {G2}",0.308687615526802,0.814634146341463,0.981552501493834
"{A2,J2,L2} => {F2}",0.32902033271719,0.812785388127854,0.981510926288323
"{D2,Y2} => {B2}",0.358595194085028,0.729323308270677,0.981502263120488
"{G2,K2,R2} => {F2}",0.353049907578558,0.812765957446808,0.981487462006079
"{A2,G2,R2} => {K2}",0.401109057301294,0.645833333333333,0.981448970037453
"{G2,R2,X2} => {L2}",0.303142329020333,0.703862660944206,0.981416751471174
"{S2,Y2} => {B2}",0.308687615526802,0.729257641921397,0.981413891242478
"{A2,G2,L2} => {O2}",0.310536044362292,0.571428571428571,0.98140589569161
"{A2,F2} => {S2}",0.402957486136784,0.536945812807882,0.981377313273865
"{F2,P2} => {R2}",0.360443622920518,0.792682926829268,0.981330579896188
"{A2,F2,L2} => {W2}",0.380776340110906,0.698305084745763,0.981254677525864
"{D2,W2} => {K2}",0.303142329020333,0.645669291338583,0.981199681500487
"{C2,E2} => {F2}",0.312384473197782,0.8125,0.981166294642857
"{A2,J2} => {F2}",0.432532347504621,0.8125,0.981166294642857
"{AA3,B2} => {F2}",0.33641404805915,0.8125,0.981166294642857
"{K2,M2} => {F2}",0.33641404805915,0.8125,0.981166294642857
"{A2,F2,W2} => {AA3}",0.303142329020333,0.569444444444444,0.98111288039632
"{T1} => {A2}",0.349353049907579,0.883177570093458,0.981106910514498
"{A2} => {T1}",0.349353049907579,0.388090349075975,0.981106910514498
"{A2,K2} => {W2}",0.423290203327172,0.698170731707317,0.981065885334178
"{H2} => {R2}",0.465804066543438,0.792452830188679,0.98104572341436
"{R2} => {H2}",0.465804066543438,0.576659038901602,0.98104572341436
"{A2,X2} => {L2}",0.399260628465804,0.703583061889251,0.981026898149703
"{M2} => {K2}",0.414048059149723,0.645533141210375,0.980992779198912
"{K2} => {M2}",0.414048059149723,0.629213483146067,0.980992779198912
"{W2,Y2} => {F2}",0.43992606284658,0.812286689419795,0.980908703071672
"{J2,L2} => {B2}",0.317929759704251,0.728813559322034,0.980816257694578
"{G2,Q2} => {A2}",0.44547134935305,0.882783882783883,0.980669569991952
"{R2,W2} => {H2}",0.33456561922366,0.576433121019108,0.980661378840684
"{A2,AA3} => {M2}",0.32902033271719,0.628975265017668,0.980621378601032
"{A2,K2,Z2} => {R2}",0.33086876155268,0.792035398230089,0.980528948380956
"{P2,Z2} => {G2}",0.306839186691312,0.813725490196078,0.980457661906634
"{A2,AA3,W2} => {F2}",0.303142329020333,0.811881188118812,0.980419024045262
"{M2,W2,Y2} => {F2}",0.303142329020333,0.811881188118812,0.980419024045262
"{D2,W2,Y2} => {F2}",0.303142329020333,0.811881188118812,0.980419024045262
"{D2,L2} => {X2}",0.301293900184843,0.619771863117871,0.980399350721544
"{G2,J2} => {W2}",0.33271719038817,0.697674418604651,0.980368468740562
"{A2,H2,Y2} => {G2}",0.33086876155268,0.813636363636364,0.980350273334683
"{A2,G2,R2} => {P2}",0.33086876155268,0.532738095238095,0.980310576611597
"{D2,F2} => {AA3}",0.304990757855823,0.568965517241379,0.980287722380848
"{B2,F2,G2} => {Y2}",0.378927911275416,0.719298245614035,0.980202395156657
"{R2,T1} => {A2}",0.304990757855823,0.882352941176471,0.980190844304868
"{A2,H2} => {F2}",0.438077634011091,0.811643835616438,0.980132399706458
"{A2,S2} => {G2}",0.402957486136784,0.813432835820896,0.980105042715155
"{A2,G2,J2} => {W2}",0.306839186691312,0.697478991596639,0.980093855724108
"{H2,J2} => {G2}",0.314232902033272,0.813397129186603,0.980062019799448
"{L2,S2} => {F2}",0.341959334565619,0.81140350877193,0.97984218358396
"{A2,J2} => {M2}",0.33456561922366,0.628472222222222,0.979837095741274
"{A2,B2} => {AA3}",0.382624768946396,0.568681318681319,0.979798068173864
"{A2,B2,R2} => {K2}",0.362292051756007,0.644736842105263,0.979782672974571
"{S2,V2} => {F2}",0.317929759704251,0.811320754716981,0.979742250673855
"{I2,L2} => {G2}",0.321626617375231,0.813084112149533,0.979684865641196
"{E2} => {F2}",0.452865064695009,0.811258278145695,0.979666804635762
"{F2} => {E2}",0.452865064695009,0.546875,0.979666804635762
"{L2,Z2} => {R2}",0.371534195933457,0.791338582677165,0.979666300293699
"{H2,Z2} => {R2}",0.301293900184843,0.79126213592233,0.979571660260825
"{Q2,R2,X2} => {A2}",0.303142329020333,0.881720430107527,0.979488198538341
"{A2,G2,M2} => {K2}",0.321626617375231,0.644444444444444,0.979338327091136
"{K2,L2} => {R2}",0.391866913123845,0.791044776119403,0.979302571809146
"{K2,R2,W2} => {F2}",0.301293900184843,0.810945273631841,0.97928882373845
"{F2,Q2,W2} => {A2}",0.343807763401109,0.881516587677725,0.979261753457185
"{A2,G2,R2} => {X2}",0.384473197781885,0.619047619047619,0.979253689780006
"{F2} => {J2}",0.467652495378928,0.564732142857143,0.979231055402931
"{J2} => {F2}",0.467652495378928,0.810897435897436,0.97923105540293
"{AA3,W2} => {F2}",0.33271719038817,0.810810810810811,0.979126447876448
"{E2,K2} => {G2}",0.312384473197782,0.8125,0.978981069042316
"{Q2,X2} => {G2}",0.33641404805915,0.8125,0.978981069042316
"{F2,K2} => {G2}",0.432532347504621,0.8125,0.978981069042316
"{A2,F2,G2} => {Q2}",0.375231053604436,0.595307917888563,0.978910588382105
"{A2,P2} => {M2}",0.317929759704251,0.627737226277372,0.978691179873367
"{A2,K2,W2} => {G2}",0.343807763401109,0.812227074235808,0.978652220849827
"{F2,X2} => {AA3}",0.301293900184843,0.56794425087108,0.978528151978517
"{A2,Q2} => {K2}",0.347504621072089,0.643835616438356,0.978413113744805
"{F2} => {I2}",0.410351201478743,0.495535714285714,0.978411757038582
"{I2} => {F2}",0.410351201478743,0.81021897810219,0.978411757038582
"{D2,E2} => {F2}",0.323475046210721,0.810185185185185,0.978370949074074
"{A2,F2,K2,L2} => {G2}",0.303142329020333,0.811881188118812,0.978235462744493
"{G2,Z2} => {AA3}",0.317929759704251,0.567656765676568,0.978032835130647
"{B2,G2,Q2} => {A2}",0.340110905730129,0.880382775119617,0.978002220410088
"{A2,G2,L2} => {H2}",0.312384473197782,0.574829931972789,0.977933940871946
"{L2,R2} => {Z2}",0.371534195933457,0.638095238095238,0.977930662349926
"{A2,E2,L2} => {G2}",0.310536044362292,0.811594202898551,0.977889674316517
"{A2,C2,H2} => {F2}",0.306839186691312,0.809756097560976,0.977852787456446
"{A2,T2} => {F2}",0.369685767097967,0.809716599190283,0.977805089647195
"{K2,L2} => {F2}",0.401109057301294,0.809701492537313,0.977786847014925
"{A2,F2,G2} => {T2}",0.308687615526802,0.489736070381232,0.977664996591315
"{A2,D2,G2} => {X2}",0.304990757855823,0.617977528089888,0.977560943557395
"{H2} => {G2}",0.476894639556377,0.811320754716981,0.977560196663445
"{G2} => {H2}",0.476894639556377,0.574610244988864,0.977560196663445
"{A2,Z2} => {O2}",0.33456561922366,0.569182389937107,0.977548168114206
"{F2,J2} => {W2}",0.325323475046211,0.695652173913043,0.977526821005082
"{K2,V2} => {G2}",0.349353049907579,0.811158798283262,0.977365055392527
"{A2,L2} => {O2}",0.373382624768946,0.569014084507042,0.977259110216857
"{K2,W2} => {Y2}",0.33271719038817,0.717131474103586,0.97724969141068
"{A2,F2,Y2} => {AA3}",0.312384473197782,0.567114093959732,0.977097849784123
"{H2,Y2} => {F2}",0.360443622920518,0.809128630705394,0.977095065204505
"{G2,Y2} => {AA3}",0.343807763401109,0.567073170731707,0.97702734192947
"{F2} => {K2}",0.532347504621072,0.642857142857143,0.976926163723917
"{D2,Y2} => {K2}",0.316081330868762,0.642857142857143,0.976926163723917
"{A2,B2} => {K2}",0.432532347504621,0.642857142857143,0.976926163723917
"{A2,D2,F2} => {K2}",0.316081330868762,0.642857142857143,0.976926163723917
"{K2} => {F2}",0.532347504621072,0.808988764044944,0.976926163723916
"{D2,G2} => {AA3}",0.304990757855823,0.56701030927835,0.976919036049642
"{AA3,G2} => {B2}",0.33271719038817,0.725806451612903,0.976769378911892
"{L2,T2} => {R2}",0.317929759704251,0.788990825688073,0.976759809375853
"{A2,M2} => {AA3}",0.32902033271719,0.56687898089172,0.976692766440829
"{A2,F2,H2} => {B2}",0.317929759704251,0.725738396624473,0.976677792472238
"{J2,L2} => {W2}",0.303142329020333,0.694915254237288,0.976491305304865
"{I2,L2} => {F2}",0.319778188539741,0.808411214953271,0.976228721628838
"{A2,AA3,L2} => {F2}",0.319778188539741,0.808411214953271,0.976228721628838
"{A2,F2,H2} => {G2}",0.354898336414048,0.810126582278481,0.976121338558259
"{G2,P2} => {B2}",0.312384473197782,0.725321888412017,0.97611726773856
"{J2,Z2} => {R2}",0.303142329020333,0.788461538461538,0.976104559056504
"{H2} => {F2}",0.475046210720887,0.808176100628931,0.975944800089847
"{F2} => {H2}",0.475046210720887,0.573660714285714,0.975944800089847
"{A2,K2,W2} => {Y2}",0.303142329020333,0.716157205240175,0.97592203535248
"{T2} => {F2}",0.404805914972274,0.808118081180812,0.975874736425936
"{F2} => {T2}",0.404805914972274,0.488839285714286,0.975874736425936
"{J2,L2} => {R2}",0.343807763401109,0.788135593220339,0.97570104332312
"{H2,L2} => {R2}",0.343807763401109,0.788135593220339,0.97570104332312
"{C2,I2} => {A2}",0.306839186691312,0.878306878306878,0.975696142020577
"{X2,Y2} => {G2}",0.401109057301294,0.809701492537313,0.975609148023801
"{J2,Q2} => {F2}",0.303142329020333,0.807881773399015,0.975589373680507
"{A2,M2} => {E2}",0.316081330868762,0.544585987261146,0.975566288438014
"{F2,K2,L2} => {R2}",0.316081330868762,0.788018433179724,0.975556000801443
"{A2,F2,L2} => {Q2}",0.323475046210721,0.593220338983051,0.975477821853588
"{A2,S2,Y2} => {F2}",0.310536044362292,0.807692307692308,0.975360576923077
"{A2,B2,R2} => {J2}",0.316081330868762,0.5625,0.975360576923077
"{V2,W2,Y2} => {F2}",0.310536044362292,0.807692307692308,0.975360576923077
"{Q2,W2} => {A2}",0.412199630314233,0.877952755905512,0.97530275348025
"{G2,L2,R2} => {X2}",0.303142329020333,0.616541353383459,0.97528909994284
"{B2,Q2,R2} => {A2}",0.345656192236599,0.877934272300469,0.975282220358427
"{F2,W2} => {AA3}",0.33271719038817,0.566037735849057,0.975243360173056
"{B2,M2} => {D2}",0.325323475046211,0.630824372759857,0.975074244751664
"{F2} => {S2}",0.44177449168207,0.533482142857143,0.97504675434363
"{S2} => {F2}",0.44177449168207,0.807432432432432,0.975046754343629
"{P2} => {B2}",0.393715341959335,0.724489795918367,0.974997461671236
"{B2} => {P2}",0.393715341959335,0.529850746268657,0.974997461671236
"{L2,T2} => {F2}",0.325323475046211,0.807339449541284,0.974934469200524
"{G2,Z2} => {O2}",0.317929759704251,0.567656765676568,0.974927968987375
"{A2,B2,R2} => {AA3}",0.317929759704251,0.565789473684211,0.974815621857191
"{F2,Y2} => {AA3}",0.341959334565619,0.565749235474006,0.974746294240246
"{A2,G2,W2} => {K2}",0.343807763401109,0.641379310344828,0.974680356450988
"{A2,K2,L2} => {W2}",0.317929759704251,0.693548387096774,0.974570590699623
"{D2,K2} => {F2}",0.340110905730129,0.807017543859649,0.974545739348371
"{L2} => {X2}",0.44177449168207,0.615979381443299,0.974400132633991
"{X2} => {L2}",0.44177449168207,0.698830409356725,0.97440013263399
"{A2,F2,R2} => {J2}",0.343807763401109,0.561933534743202,0.97437834069254
"{AA3,L2} => {F2}",0.347504621072089,0.8068669527897,0.974363887185776
"{F2,G2} => {T2}",0.340110905730129,0.488063660477454,0.974326348038016
"{A2,L2,R2} => {X2}",0.32902033271719,0.615916955017301,0.974301382059532
"{A2,G2,R2} => {AA3}",0.351201478743068,0.56547619047619,0.974275856839551
"{L2,P2} => {R2}",0.33456561922366,0.78695652173913,0.974241369018008
"{H2,W2} => {R2}",0.33456561922366,0.78695652173913,0.974241369018008
"{B2,I2} => {F2}",0.308687615526802,0.806763285024155,0.97423869910283
"{A2,AA3,B2} => {F2}",0.308687615526802,0.806763285024155,0.97423869910283
"{A2,K2,R2} => {Y2}",0.347504621072089,0.714828897338403,0.974111923073239
"{U1} => {A2}",0.32902033271719,0.876847290640394,0.97407471095781
"{A2} => {U1}",0.32902033271719,0.365503080082136,0.974074710957809
"{D2,P2} => {G2}",0.319778188539741,0.808411214953271,0.974054492850155
"{K2,L2,R2} => {F2}",0.316081330868762,0.806603773584906,0.974046074797844
"{B2,K2,R2} => {F2}",0.316081330868762,0.806603773584906,0.974046074797844
"{H2,K2} => {R2}",0.306839186691312,0.786729857819905,0.973960762198098
"{A2,B2,R2} => {H2}",0.321626617375231,0.572368421052632,0.973746276067527
"{B2,K2} => {F2}",0.377079482439926,0.806324110671937,0.973708356860531
"{M2,R2} => {K2}",0.349353049907579,0.640677966101695,0.973614549609598
"{G2,V2} => {K2}",0.349353049907579,0.640677966101695,0.973614549609598
"{A2,O2} => {Z2}",0.33456561922366,0.635087719298246,0.973321405496745
"{J2,R2} => {W2}",0.312384473197782,0.692622950819672,0.9732701724505
"{AA3} => {M2}",0.362292051756007,0.624203821656051,0.973182327135226
"{M2} => {AA3}",0.362292051756007,0.564841498559078,0.973182327135226
"{B2,F2} => {J2}",0.347504621072089,0.561194029850746,0.973096058170685
"{A2,B2,X2} => {L2}",0.303142329020333,0.697872340425532,0.97306426847993
"{D2,G2} => {X2}",0.33086876155268,0.615120274914089,0.973041136633106
"{AA3} => {F2}",0.467652495378928,0.805732484076433,0.972993914922657
"{F2} => {AA3}",0.467652495378928,0.564732142857143,0.972993914922657
"{J2,K2} => {G2}",0.317929759704251,0.807511737089202,0.972970712172067
"{F2,G2,R2} => {E2}",0.314232902033272,0.543130990415335,0.972959820578465
"{I2,Y2} => {F2}",0.314232902033272,0.805687203791469,0.97293923493568
"{A2,AA3} => {F2}",0.421441774491682,0.80565371024735,0.972898788490661
"{J2} => {W2}",0.399260628465804,0.692307692307692,0.972827172827173
"{W2} => {J2}",0.399260628465804,0.561038961038961,0.972827172827173
"{B2,X2} => {D2}",0.301293900184843,0.629343629343629,0.972785438499724
"{E2,V2} => {F2}",0.321626617375231,0.805555555555556,0.972780257936508
"{R2,W2} => {K2}",0.371534195933457,0.640127388535032,0.972777857296214
"{K2,R2} => {Q2}",0.310536044362292,0.591549295774648,0.972729997003296
"{A2,L2} => {Q2}",0.388170055452865,0.591549295774648,0.972729997003296
"{B2,Q2,W2} => {A2}",0.325323475046211,0.875621890547264,0.972713434878993
"{G2,L2} => {X2}",0.365988909426987,0.614906832298137,0.972703497875123
"{P2} => {R2}",0.426987060998152,0.785714285714286,0.972703497875123
"{P2,W2} => {R2}",0.304990757855823,0.785714285714286,0.972703497875123
"{R2} => {P2}",0.426987060998152,0.528604118993135,0.972703497875122
"{A2,H2} => {B2}",0.390018484288355,0.722602739726027,0.972457915899952
"{L2,S2} => {G2}",0.340110905730129,0.807017543859649,0.972375258859844
"{A2,J2,L2} => {R2}",0.317929759704251,0.785388127853881,0.972299718922082
"{P2,Y2} => {B2}",0.303142329020333,0.722466960352423,0.972275187936967
"{F2,K2,Y2} => {G2}",0.301293900184843,0.806930693069307,0.972270612361904
"{B2,O2} => {L2}",0.323475046210721,0.697211155378486,0.972142358401446
"{B2,W2} => {AA3}",0.308687615526802,0.564189189189189,0.972058443794113
"{A2,F2,K2} => {G2}",0.401109057301294,0.806691449814126,0.971982348217021
"{AA3,Y2} => {B2}",0.312384473197782,0.722222222222222,0.971945826423438
"{F2,G2,K2} => {B2}",0.312384473197782,0.722222222222222,0.971945826423438
"{K2,W2} => {F2}",0.373382624768946,0.804780876494024,0.971844763801935
"{B2,G2,K2} => {F2}",0.312384473197782,0.804761904761905,0.971821853741497
"{A2,R2,Y2} => {K2}",0.347504621072089,0.639455782312925,0.971757242222732
"{A2,J2,Y2} => {F2}",0.327171903881701,0.804545454545455,0.971560470779221
